67068	27	1.471824914909714	
67068	avril	1.1707949192457328	
67068	cnr	1.9496842198424496	
67068	décerner	1.6681195600536822	
67068	fois	0.5400897464682404	
67068	médaill	1.513217600067939	
67068	innovation	1.0288676540189448	
67068	valéri	2.2121876044039577	
67068	pécresse	2.2121876044039577	
67068	ministre	1.3992742477611022	
67068	enseignement	0.8230215200394253	
67068	supérieur	0.8230215200394253	
67068	origin	1.4340363540203143	
67068	création	3.601734973392814	
67068	souhaiter	1.561647680489941	
67068	honorer	2.513217600067939	
67068	ingénieur	0.7208259105696851	
67068	travailler	1.7824185230755951	
67068	établissement	1.0218559062336663	
67068	public	0.7423655884257948	
67068	université	1.0818538359089518	
67068	grand	1.4437170227395302	
67068	école	3.2455615077268556	
67068	industriel	1.7074310775727632	
67068	développer	0.4639995773977574	
67068	marquer	1.6681195600536822	
67068	édition	0.7650295730617386	
67068	nouveau	0.5354098645075783	
67068	distinction	1.9111576087399766	
67068	attribuer	1.7350663496842953	
67068	trois	0.5736983474493205	
67068	réputé	1.367089564389701	
67068	économiste	1.6101276130759954	
67068	esther	2.513217600067939	
67068	duflo	2.513217600067939	
67068	roboticien	2.2121876044039577	
67068	françois	1.5589750906286142	
67068	pierrot	2.2121876044039577	
67068	physicien	4.011379023036773	
67068	directeur	3.4683683226303517	
67068	institut	1.5396528002038168	
67068	langevin	6.636562813211873	
67068	onde	15.037985208286711	
67068	image	5.330297843628599	
67068	créer	2.3557532560242294	
67068	janvier	1.0218559062336663	
67068	2009	2.424375208807916	
67068	ecole	1.5944285128662796	
67068	physique	10.360963453482766	
67068	chimie	2.0437118124673326	
67068	ville	1.282768678689665	
67068	pari	1.7824185230755951	
67068	espci	9.071237978659601	
67068	remarquable	1.513217600067939	
67068	exemple	1.4277541012287147	
67068	innover	4.683179676982931	
67068	traval	1.1276551868460525	
67068	équipe	1.887299659638856	
67068	aboutir	1.1152775913959014	
67068	quatre	2.230555182791803	
67068	start	2.302979528100692	
67068	up	2.196488504194242	
67068	totalisent	2.513217600067939	
67068	230	2.2121876044039577	
67068	personne	1.2879717606739256	
67068	domaine	0.9126254974629329	
67068	varier	1.282768678689665	
67068	médecine	2.0360963453482768	
67068	télécommunications	1.7350663496842953	
67068	multimédia	2.513217600067939	
67068	objet	0.850459768386365	
67068	tactile	2.0360963453482768	
67068	j	1.133006358356333	
67068	aime	2.513217600067939	
67068	transformer	1.6101276130759954	
67068	ider	0.9947036601900515	
67068	fondamental	2.46892799823022	
67068	produit	0.7728549105736952	
67068	innovant	0.9111576087399766	
67068	préciser	1.6202692394047211	
67068	emblé	1.282768678689665	
67068	parvenir	1.8900317520018879	
67068	falloir	1.4277541012287147	
67068	trouver	1.7200101725851906	
67068	terrain	1.212187604403958	
67068	propice	2.0360963453482768	
67068	fin	0.7423655884257948	
67068	année	0.37967869169772145	
67068	1980	1.8142475957319202	
67068	occasion	0.6807086873617026	
67068	rencontre	1.0660595687257197	
67068	george	3.8223152174799533	
67068	charpak	7.539652800203816	
67068	prix	1.0360963453482765	
67068	nobel	1.6681195600536822	
67068	1992	1.7350663496842953	
67068	aller	0.37967869169772145	
67068	découvrir	2.7664589791243195	
67068	coeur	1.5146854887908952	
67068	montagn	1.9111576087399766	
67068	saint	1.257945094964633	
67068	genevièv	1.9111576087399766	
67068	plein	1.513217600067939	
67068	laboratoire	0.943649829819428	
67068	français	0.5494297727223838	
67068	solide	1.1152775913959014	
67068	autour	0.5589750906286142	
67068	concept	3.5729949160020587	
67068	renversement	10.052870400271756	
67068	temps	1.2997894798949663	
67068	bel	4.101268693169103	
67068	qualifient	2.513217600067939	
67068	connaisseur	2.2121876044039577	
67068	intéresser	0.7208259105696851	
67068	secteur	0.5736983474493205	
67068	aéronautique	1.133006358356333	
67068	dassault	2.2121876044039577	
67068	aerospatial	2.513217600067939	
67068	snecma	2.2121876044039577	
67068	turboméca	2.513217600067939	
67068	prêt	1.7350663496842953	
67068	financer	0.9947036601900515	
67068	époque	1.6681195600536822	
67068	milieu	1.098244252097121	
67068	peu	0.6807086873617026	
67068	enclin	2.2121876044039577	
67068	industrie	0.6871427973671126	
67068	celui	0.7241279805943202	
67068	militaro	2.513217600067939	
67068	retrouver	1.282768678689665	
67068	isolé	1.5589750906286142	
67068	luire	2.205199049052886	
67068	proposer	1.1778766280121147	
67068	rencontrer	2.6742526820245156	
67068	pierre	1.0660595687257197	
67068	gille	1.8142475957319202	
67068	genne	2.513217600067939	
67068	jacques	1.6101276130759954	
67068	lewiner	2.513217600067939	
67068	scientifique	0.5088962262852964	
67068	endroit	5.44274278719576	
67068	sympathique	4.424375208807915	
67068	georges	2.2121876044039577	
67068	je	1.008067621748033	
