67068	27	1.471824914909714
67068	avril	1.1707949192457328
67068	cnr	7.539652800203816
67068	décerner	2.513217600067939
67068	fois	0.5354939947790912
67068	innovation	1.8801806246863717
67068	pécresse	2.2121876044039577
67068	ministre	1.4340363540203143
67068	enseignement	0.9004337433482035
67068	supérieur	1.0218559062336663
67068	création	3.601734973392814
67068	souhaiter	4.0721926906965535
67068	honorer	2.513217600067939
67068	ingénieur	0.9569150993006518
67068	travailler	2.7334728262199297
67068	établissement	1.0660595687257197
67068	public	1.151489764050346
67068	université	0.48791173480316874
67068	grand	2.9694623537031792
67068	école	3.5123847577371983
67068	industriel	3.9269547321027356
67068	développer	0.6101276130759954
67068	édition	0.78894173046715
67068	nouveau	1.6639527253847035
67068	distinction	1.9111576087399766
67068	trois	0.5736983474493205
67068	réputé	1.6101276130759954
67068	économiste	1.8142475957319202
67068	esther	2.513217600067939
67068	duflo	2.513217600067939
67068	roboticien	2.2121876044039577
67068	françois	1.471824914909714
67068	pierrot	2.2121876044039577
67068	physicien	5.0043586801610465
67068	directeur	3.5351881304202593
67068	institut	1.662528623240536
67068	langevin	6.636562813211873
67068	onde	18.349315160590503
67068	image	6.289725474823165
67068	créer	3.6886119721657593
67068	janvier	1.0218559062336663
67068	2009	2.424375208807916
67068	ecole	1.5146854887908952
67068	physique	11.514897640503461
67068	chimie	2.0437118124673326
67068	ville	1.3371263410122578
67068	pari	6.636562813211873
67068	espci	9.071237978659601
67068	remarquable	1.6681195600536822
67068	exemple	1.3614173747234053
67068	innover	5.348505364049031
67068	équipe	2.575943521347851
67068	aboutir	1.282768678689665
67068	quatre	2.230555182791803
67068	start	2.302979528100692
67068	up	2.302979528100692
67068	totalisent	2.513217600067939
67068	230	2.2121876044039577
67068	personne	2.3819966106680392
67068	domaine	1.1574382976487425
67068	varier	1.9111576087399766
67068	médecine	1.5589750906286142
67068	télécommunications	1.5589750906286142
67068	multimédia	2.513217600067939
67068	objet	0.9569150993006518
67068	tactile	2.513217600067939
67068	j	1.133006358356333
67068	aime	2.513217600067939
67068	transformer	1.8142475957319202
67068	fondamental	4.424375208807915
67068	produit	0.7728549105736952
67068	innovant	1.6681195600536822
67068	préciser	7.539652800203816
67068	parvenir	2.1321191374514394
67068	falloir	2.7985484955222044
67068	trouver	2.1637076718179036
67068	terrain	1.212187604403958
67068	propice	2.0360963453482768
67068	fin	0.8056474239700027
67068	année	0.6381563366762389
67068	1980	1.8142475957319202
67068	occasion	0.6807086873617026
67068	rencontre	1.212187604403958
67068	charpak	7.539652800203816
67068	prix	1.0360963453482765
67068	nobel	1.6681195600536822
67068	1992	1.7350663496842953
67068	aller	1.098244252097121
67068	découvrir	3.5123847577371983
67068	coeur	1.8900317520018879
67068	saint	1.282768678689665
67068	plein	1.5589750906286142
67068	laboratoire	1.0894693030280078
67068	français	0.7003042434250835
67068	solide	1.257945094964633
67068	autour	0.5589750906286142
67068	concept	3.927292852236042
67068	renversement	10.052870400271756
67068	temps	1.2763126733524779
67068	bel	5.0043586801610465
67068	qualifient	2.513217600067939
67068	intéresser	1.257945094964633
67068	secteur	0.727887765057172
67068	aéronautique	1.133006358356333
67068	dassault	2.2121876044039577
67068	aerospatial	2.513217600067939
67068	snecma	2.2121876044039577
67068	turboméca	2.513217600067939
67068	prêt	2.2121876044039577
67068	financer	1.5589750906286142
67068	époque	1.6681195600536822
67068	milieu	1.212187604403958
67068	peu	0.6807086873617026
67068	enclin	2.2121876044039577
67068	industrie	0.727887765057172
67068	celui	1.6202692394047211
67068	militaro	2.513217600067939
67068	retrouver	1.8142475957319202
67068	isolé	1.9111576087399766
67068	proposer	2.1321191374514394
67068	rencontrer	3.3362391201073645
67068	pierre	1.0218559062336663
67068	jacques	1.6101276130759954
67068	lewiner	2.513217600067939
67068	scientifique	0.7138770506143574
67068	endroit	5.73347282621993
67068	sympathique	4.424375208807915
67068	georges	1.8142475957319202
67068	je	1.008067621748033
67068	avoir	4.676836920375775
67068	être	1.6510289816348616
67068	m	1.3371263410122578
67068	dire	1.5778834609343
67068	vous	5.823834538846462
67068	vouloir	2.2121876044039577
67068	venir	1.3371263410122578
67068	résumer	2.2121876044039577
67068	ajouter	1.212187604403958
67068	chance	1.7350663496842953
67068	mon	1.513217600067939
67068	carrière	1.282768678689665
67068	chercheur	2.7334728262199297
67068	vousc	2.513217600067939
67068	dès	1.4416518211393703
67068	1990	1.471824914909714
67068	acoustique	5.44274278719576
67068	qualifier	1.9111576087399766
67068	unique	0.7972142564331398
67068	particulièrement	0.9111576087399766
67068	bien	0.5994037476842223
67068	voir	2.1321191374514394
67068	donne	1.513217600067939
67068	feu	2.0360963453482768
67068	vert	2.0360963453482768
67068	moment	1.3371263410122578
